response,predictor,block,beta,se_cluster,p_cluster
LCBD turnover,Vert_CV_trend,dynamics,0.004326679229493454,0.01678531789062544,0.7965877369285953
LCBD turnover,VCI_trend,dynamics,0.01573115783481115,0.012177641581138418,0.19642412722205138
LCBD turnover,FHD_trend,dynamics,-0.01163207634455466,0.012008969892268878,0.3327369850914256
LCBD turnover,LAI_trend,dynamics,0.02754450598429434,0.0160805848385591,0.08673011197984305
LCBD turnover,Ht_Ratio_trend,dynamics,0.016448979048461543,0.016999411299541443,0.333233929757198
LCBD turnover,pml_gpp,productivity,0.042828795101529815,0.03547800390575161,0.22735785674409792
LCBD nestedness,Rugosity_mean,structure,0.008588357782999864,0.004481550683942677,0.0553166401060855
LCBD nestedness,Vert_CV_mean,structure,-0.009342755138162406,0.003990244599684742,0.019211617791331508
LCBD nestedness,VCI_mean,structure,-0.004419661114405838,0.005200739865566406,0.39542855116933706
LCBD nestedness,LAI_mean,structure,-0.005629245720021712,0.008389633019534241,0.5022355670481868
LCBD nestedness,EVI_mean,spectral,0.0003199659884937315,0.00741268815648453,0.965570294922161
LCBD nestedness,ARVI_mean,spectral,-0.005414636907687147,0.007544790535229722,0.47296347577560616
LCBD nestedness,Canopy_Ht_trend,dynamics,-0.003528088463972045,0.007752783078552375,0.6490561454803141
LCBD nestedness,Rumple_trend,dynamics,-0.007008105155466552,0.00609904822359545,0.25053578348340366
LCBD nestedness,Vert_SD_trend,dynamics,-0.005555570828379523,0.003408881321733176,0.10315766389552442
LCBD nestedness,Vert_CV_trend,dynamics,0.00941089299125226,0.0040013217969100965,0.018675483438083406
LCBD nestedness,VCI_trend,dynamics,-0.004338301732293975,0.003059527761029553,0.15620113132982902
LCBD nestedness,FHD_trend,dynamics,0.004619402195597315,0.0043290533230012935,0.2859403041034593
LCBD nestedness,LAI_trend,dynamics,-0.015609634548529304,0.004196894723975091,0.00019975229543336628
LCBD nestedness,Ht_Ratio_trend,dynamics,-0.01980289068914245,0.00757737516727839,0.008964013661066179
LCBD nestedness,pml_gpp,productivity,-0.001742361533987405,0.007512296577895213,0.8165888069329107
