family,context,response,rs,beta_int,p,n,q,sig
disturbance,recency,Hill q1,modis_gpp,-0.14677205126211668,0.0004146121173242578,149,0.00580456964253961,True
disturbance,recency,Hill q1,pml_gpp,-0.06083876862423809,0.39236544129834217,149,0.5359137734806625,False
disturbance,recency,Hill q2,Rugosity_mean,-0.015101276336255109,0.7320393839728052,148,0.8357860497573167,False
disturbance,recency,Hill q2,Vert_CV_mean,-0.032311746614922025,0.18789399224142134,148,0.31885041107635137,False
disturbance,recency,Hill q2,VCI_mean,-0.13439914788257662,0.009409691768849067,148,0.07527753415079254,False
disturbance,recency,Hill q2,LAI_mean,-0.17867870218776383,0.09741415000482025,148,0.2530195214977954,False
disturbance,recency,Hill q2,EVI_mean,-0.14913918897995718,0.13495726057807025,148,0.27535930208939174,False
disturbance,recency,Hill q2,modis_gpp,-0.14251469070956746,0.0002654525234570696,149,0.0049551137711986324,True
disturbance,recency,Hill q2,pml_gpp,-0.06153851184484567,0.37445600537765533,149,0.5311700261044008,False
disturbance,recency,turnover,Rugosity_mean,0.015346640762117654,0.6466588013418235,122,0.7713764908681447,False
disturbance,recency,turnover,Vert_CV_mean,-0.04977412273271635,0.0563816970922418,122,0.1857279433626789,False
disturbance,recency,turnover,VCI_mean,-0.027997452374231405,0.04850165008458709,122,0.17738758105993513,False
disturbance,recency,turnover,LAI_mean,-0.05827600632529833,0.03350150518732321,122,0.1656809536177134,False
disturbance,recency,turnover,EVI_mean,-0.05611977961230394,0.1878143972060765,122,0.31885041107635137,False
disturbance,recency,turnover,modis_gpp,0.015198558002806693,0.5209778201084103,122,0.6784827424667669,False
disturbance,recency,turnover,pml_gpp,0.06313712598906866,0.10970095003731697,122,0.25643386270629837,False
disturbance,recency,nestedness,Rugosity_mean,-0.01190159615952643,0.14934628968773467,122,0.28839283525907383,False
disturbance,recency,nestedness,Vert_CV_mean,0.009471634676538885,0.12825144551873374,122,0.27535930208939174,False
disturbance,recency,nestedness,VCI_mean,0.011880732609500774,0.07548912905202042,122,0.23429608198581497,False
disturbance,recency,nestedness,LAI_mean,0.02361637680527462,0.038461649946969184,122,0.1656809536177134,False
disturbance,recency,nestedness,EVI_mean,0.024002329928948758,0.08367717213779106,122,0.23429608198581497,False
disturbance,recency,nestedness,modis_gpp,-0.0005351094988534071,0.9487888360922264,122,0.9660395422029943,False
disturbance,recency,nestedness,pml_gpp,-0.015430552907258175,0.3415592137696154,122,0.5033504202920648,False
land use,lc_edge,Hill q1,Rugosity_mean,-0.011449890853604386,0.7491933841102854,666,0.9497673516457679,False
land use,lc_edge,Hill q1,Vert_CV_mean,-0.05019988848101885,0.040474975371166476,666,0.28385022202928106,False
land use,lc_edge,Hill q1,VCI_mean,-0.030307696190053846,0.4272534193576293,666,0.7802018962182795,False
land use,lc_edge,Hill q1,LAI_mean,-0.004765039860584481,0.9173671040675215,666,0.9851340642380426,False
land use,lc_edge,Hill q1,EVI_mean,-0.034686770010850736,0.3453215912724291,645,0.7115148252144431,False
land use,lc_edge,Hill q1,modis_gpp,-0.01823235449814051,0.6314302308095459,683,0.8989854133559637,False
land use,lc_edge,Hill q1,pml_gpp,-0.03329727272860407,0.46639446969270393,683,0.7892498353265435,False
land use,lc_edge,Hill q2,Rugosity_mean,-0.017394986359636176,0.5702354287498435,666,0.8664651935388072,False
land use,lc_edge,Hill q2,Vert_CV_mean,-0.04366237524511224,0.04470288045197251,666,0.28385022202928106,False
land use,lc_edge,Hill q2,VCI_mean,-0.03629030214310948,0.28506390881236077,666,0.6841533811496658,False
land use,lc_edge,Hill q2,LAI_mean,-0.012966562184615098,0.7688592846656216,666,0.9497673516457679,False
land use,lc_edge,Hill q2,EVI_mean,-0.040230688525014664,0.23414674437325855,645,0.5838469573715126,False
land use,lc_edge,Hill q2,modis_gpp,-0.02155131618421044,0.5308682919510751,683,0.8413761608281191,False
land use,lc_edge,Hill q2,pml_gpp,-0.03382748614332455,0.40206775884991164,683,0.7675839032589222,False
land use,lc_edge,turnover,Rugosity_mean,-0.003780093705531895,0.765016735094586,600,0.9497673516457679,False
land use,lc_edge,turnover,Vert_CV_mean,0.0012408919867376933,0.9516807265266641,600,0.9851340642380426,False
land use,lc_edge,turnover,VCI_mean,0.0007636531973829637,0.9616784912799939,600,0.9851340642380426,False
land use,lc_edge,turnover,LAI_mean,0.043689889746133095,0.004284927205609708,600,0.0719867770542431,False
land use,lc_edge,turnover,EVI_mean,0.06042841002702381,2.6390685022534817e-05,579,0.0011084087709464624,True
land use,lc_edge,turnover,modis_gpp,0.014183703757915122,0.3291740225161168,616,0.7115148252144431,False
land use,lc_edge,turnover,pml_gpp,0.016545270669319743,0.23631900655513605,616,0.5838469573715126,False
land use,lc_edge,nestedness,Rugosity_mean,-0.0031380695585773444,0.48858323139262216,600,0.7892498353265435,False
land use,lc_edge,nestedness,Vert_CV_mean,0.0063057078922859906,0.06699127709038193,600,0.32425565031365106,False
land use,lc_edge,nestedness,VCI_mean,0.0044560734672374515,0.17749476787366725,600,0.48095356456090477,False
land use,lc_edge,nestedness,LAI_mean,-0.0049515235180271,0.20170457002968756,600,0.5294744963279299,False
land use,lc_edge,nestedness,EVI_mean,-0.006364581299927974,0.14789866377625752,579,0.4380814828116158,False
land use,lc_edge,nestedness,modis_gpp,-0.007020567451085951,0.11141361279518189,616,0.42576250037810043,False
land use,lc_edge,nestedness,pml_gpp,-0.007693408800547785,0.12186684030058553,616,0.42576250037810043,False
land use,lc_shannon,Hill q1,Rugosity_mean,0.010579861210235993,0.7310131957209531,666,0.9497673516457679,False
land use,lc_shannon,Hill q1,Vert_CV_mean,-0.04967189596514929,0.04730837033821351,666,0.28385022202928106,False
land use,lc_shannon,Hill q1,VCI_mean,-0.015353401649738422,0.6180049326595427,666,0.8950416266103722,False
land use,lc_shannon,Hill q1,LAI_mean,0.03328253667813873,0.39979322657864413,666,0.7675839032589222,False
land use,lc_shannon,Hill q1,EVI_mean,0.01319397696501124,0.7558713121936359,645,0.9497673516457679,False
land use,lc_shannon,Hill q1,modis_gpp,0.0057644663390952495,0.8518391949634506,683,0.9851340642380426,False
land use,lc_shannon,Hill q1,pml_gpp,-0.0026299660421373657,0.9411336205513917,683,0.9851340642380426,False
land use,lc_shannon,Hill q2,Rugosity_mean,0.0028277669607255362,0.915458707442009,666,0.9851340642380426,False
land use,lc_shannon,Hill q2,Vert_CV_mean,-0.045836018796396455,0.05366843085087925,666,0.3005432127649238,False
land use,lc_shannon,Hill q2,VCI_mean,-0.022058547678686022,0.416587837481014,666,0.7776306299645596,False
land use,lc_shannon,Hill q2,LAI_mean,0.027282339302598158,0.4755852784763044,666,0.7892498353265435,False
land use,lc_shannon,Hill q2,EVI_mean,0.008820068478570725,0.8145228501089498,645,0.9851340642380426,False
land use,lc_shannon,Hill q2,modis_gpp,0.0016243604256676817,0.9545570920815838,683,0.9851340642380426,False
land use,lc_shannon,Hill q2,pml_gpp,-0.006637851873624409,0.8368587524937559,683,0.9851340642380426,False
land use,lc_shannon,turnover,Rugosity_mean,-0.007784354855110921,0.5658366236021377,600,0.8664651935388072,False
land use,lc_shannon,turnover,Vert_CV_mean,-0.010190792449413183,0.4760401023531513,600,0.7892498353265435,False
land use,lc_shannon,turnover,VCI_mean,-0.010057338940733965,0.4385596282445766,600,0.7838086972881795,False
land use,lc_shannon,turnover,LAI_mean,0.02378260244485876,0.05768156535136581,600,0.30282821809467053,False
land use,lc_shannon,turnover,EVI_mean,0.0488016280575537,0.000336598471751651,579,0.009424757209046229,True
land use,lc_shannon,turnover,modis_gpp,0.01656458434587402,0.0958997074620336,616,0.4027787713405412,False
land use,lc_shannon,turnover,pml_gpp,0.012268674992924982,0.34327173296546754,616,0.7115148252144431,False
land use,lc_shannon,nestedness,Rugosity_mean,-0.0034315520087481108,0.32833570055383676,600,0.7115148252144431,False
land use,lc_shannon,nestedness,Vert_CV_mean,0.007085097028788305,0.044742373634878096,600,0.28385022202928106,False
land use,lc_shannon,nestedness,VCI_mean,0.0038523010109072957,0.2970728965930196,600,0.6931700920503792,False
land use,lc_shannon,nestedness,LAI_mean,-0.003972205023835811,0.34728699802133534,600,0.7115148252144431,False
land use,lc_shannon,nestedness,EVI_mean,-0.0053705349031819725,0.12054894775005247,579,0.42576250037810043,False
land use,lc_shannon,nestedness,modis_gpp,-0.00563319808402047,0.1563243574689122,616,0.4380814828116158,False
land use,lc_shannon,nestedness,pml_gpp,-0.006217982942499098,0.1259594417456472,616,0.42576250037810043,False
land use,lc_forest_frac,Hill q1,Rugosity_mean,-0.011147656682626208,0.7031656205334618,666,0.9497673516457679,False
land use,lc_forest_frac,Hill q1,Vert_CV_mean,0.04004982926352173,0.03763685922179059,666,0.28385022202928106,False
land use,lc_forest_frac,Hill q1,VCI_mean,0.02899760945225533,0.15645767243271994,666,0.4380814828116158,False
land use,lc_forest_frac,Hill q1,LAI_mean,-0.004216976186916917,0.8774381754789433,666,0.9851340642380426,False
land use,lc_forest_frac,Hill q1,EVI_mean,0.016995283140908396,0.6038518381161823,645,0.8898869193291107,False
land use,lc_forest_frac,Hill q1,modis_gpp,-0.014029750930184198,0.5776434623592048,683,0.8664651935388072,False
land use,lc_forest_frac,Hill q1,pml_gpp,-0.00652082494010529,0.8567409484718032,683,0.9851340642380426,False
land use,lc_forest_frac,Hill q2,Rugosity_mean,0.00034472408750606254,0.9891244343373459,666,0.9891244343373459,False
land use,lc_forest_frac,Hill q2,Vert_CV_mean,0.037461075050853394,0.034122403159862764,666,0.28385022202928106,False
land use,lc_forest_frac,Hill q2,VCI_mean,0.03445314262252501,0.06948335363863951,666,0.32425565031365106,False
land use,lc_forest_frac,Hill q2,LAI_mean,0.0023593203155129923,0.9348558726198797,666,0.9851340642380426,False
land use,lc_forest_frac,Hill q2,EVI_mean,0.019989205460894402,0.4809041796429039,645,0.7892498353265435,False
land use,lc_forest_frac,Hill q2,modis_gpp,-0.008070173456268441,0.724313851029934,683,0.9497673516457679,False
land use,lc_forest_frac,Hill q2,pml_gpp,0.0016355279296783928,0.9600286114777521,683,0.9851340642380426,False
land use,lc_forest_frac,turnover,Rugosity_mean,0.016903008797070802,0.14982408712015807,600,0.4380814828116158,False
land use,lc_forest_frac,turnover,Vert_CV_mean,-0.008518757565772092,0.6726575541304475,600,0.9417205757826265,False
land use,lc_forest_frac,turnover,VCI_mean,-0.0005337358397519013,0.9738204099329395,600,0.9855531859562279,False
land use,lc_forest_frac,turnover,LAI_mean,-0.03659813617478534,0.030934264929375024,600,0.28385022202928106,False
land use,lc_forest_frac,turnover,EVI_mean,-0.05631022789044618,3.4571741160437677e-06,579,0.0002904026257476765,True
land use,lc_forest_frac,turnover,modis_gpp,0.0023659809176327547,0.8851953693977781,616,0.9851340642380426,False
land use,lc_forest_frac,turnover,pml_gpp,-0.004688881621845917,0.7545699770548624,616,0.9497673516457679,False
land use,lc_forest_frac,nestedness,Rugosity_mean,0.0035466479430640904,0.37916165763662435,600,0.7583233152732487,False
land use,lc_forest_frac,nestedness,Vert_CV_mean,-0.009269987930335996,0.0033753845158557565,600,0.07088307483297089,False
land use,lc_forest_frac,nestedness,VCI_mean,-0.005697310111747787,0.03924907171701948,600,0.28385022202928106,False
land use,lc_forest_frac,nestedness,LAI_mean,0.006571955902921917,0.04019909313136679,600,0.28385022202928106,False
land use,lc_forest_frac,nestedness,EVI_mean,0.005092836090769794,0.07515325014097415,579,0.3322564743074647,False
land use,lc_forest_frac,nestedness,modis_gpp,0.005737624031176689,0.13365249071766486,616,0.43180035462630184,False
land use,lc_forest_frac,nestedness,pml_gpp,0.007344893800721572,0.12671502987443464,616,0.42576250037810043,False
