siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
ABBY,ABBY_015,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8633161783218384,0.0497550554573535,0.6292323470115662,0.0623496137559413,0.8448165059089661,0.0601936765015125,0.5690619349479675,0.0513810962438583
ABBY,ABBY_015,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8396985530853271,0.0527098253369331,0.6168402433395386,0.0634950920939445,0.8160133957862854,0.0654257610440254,0.5562196373939514,0.0529912784695625
ABBY,ABBY_015,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8786541223526001,0.0307450015097856,0.6357882618904114,0.0449118837714195,0.8725686073303223,0.0384029634296894,0.5705569982528687,0.0361844524741172
ABBY,ABBY_016,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9035822749137878,0.0137155754491686,0.5028156638145447,0.0667045786976814,0.9052636623382568,0.0241813641041517,0.4713765978813171,0.054389864206314
ABBY,ABBY_016,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9003779292106628,0.0116270305588841,0.5429731011390686,0.0687863752245903,0.8986949920654297,0.0195888206362724,0.5027961134910583,0.0535181872546672
ABBY,ABBY_016,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8972349166870117,0.0093046519905328,0.4325907230377197,0.0966701284050941,0.8978787064552307,0.0185739919543266,0.415969043970108,0.0773140788078308
ABBY,ABBY_017,2022,10,4,NEON_DP3.30026.002_bidirectional,0.9118548035621644,0.0036051359493285,0.6368420124053955,0.0539511479437351,0.9114870429039,0.0053839818574488,0.5778325796127319,0.0408878810703754
ABBY,ABBY_017,2023,10,4,NEON_DP3.30026.002_bidirectional,0.9112871885299684,0.0052165207453072,0.6376360654830933,0.0524271391332149,0.9056646227836608,0.008585893549025,0.5811975002288818,0.0397920310497283
ABBY,ABBY_017,2025,10,4,NEON_DP3.30026.002_bidirectional,0.9078816175460817,0.006945960689336,0.5609412789344788,0.0790003538131713,0.9134543538093568,0.0170935355126857,0.5157763361930847,0.0629680529236793
ABBY,ABBY_018,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8457018733024597,0.0837225690484047,0.6524274945259094,0.0973076298832893,0.8140313029289246,0.099680371582508,0.5879471898078918,0.0814298018813133
ABBY,ABBY_018,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8455588817596436,0.0769652873277664,0.6293688416481018,0.0767737701535224,0.8090729713439941,0.0929606258869171,0.5750566124916077,0.0659864246845245
ABBY,ABBY_018,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8866252303123474,0.026657085865736,0.5850866436958313,0.0488589033484458,0.8635717034339905,0.035965833812952,0.545113742351532,0.0400836057960987
ABBY,ABBY_019,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9257494807243348,0.0226137302815914,0.701958954334259,0.0913691669702529,0.9253129959106444,0.0331348627805709,0.6203113198280334,0.0669698119163513
ABBY,ABBY_019,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9069414138793944,0.022579712793231,0.5787408351898193,0.1546835452318191,0.9073348641395568,0.0368703082203865,0.527248740196228,0.122618943452835
ABBY,ABBY_019,2025,10,16,NEON_DP3.30026.002_bidirectional,0.898309051990509,0.0189948994666337,0.4755107760429382,0.0730800852179527,0.8969666957855225,0.0342352166771888,0.4526697993278503,0.0606228113174438
ABBY,ABBY_023,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9109690189361572,0.0102086989209055,0.651611328125,0.1089911460876464,0.9076619744300842,0.0225613489747047,0.5866358876228333,0.0864621177315712
ABBY,ABBY_023,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9066141247749328,0.0070522059686481,0.6683042645454407,0.0708956345915794,0.8924121260643005,0.0127298226580023,0.6054348945617676,0.0550816282629966
ABBY,ABBY_023,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9099925756454468,0.0099461320787668,0.5627197027206421,0.0591865517199039,0.9050277471542358,0.0172234401106834,0.5239399671554565,0.0459071509540081
ABBY,ABBY_025,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9317671060562134,0.0295257419347763,0.5130159854888916,0.1795924454927444,0.946683704853058,0.0531927458941936,0.4749850630760193,0.1413337290287017
ABBY,ABBY_025,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9154816269874572,0.0218358654528856,0.5557208061218262,0.1433247923851013,0.9161268472671508,0.0388869307935237,0.5091263055801392,0.1137351244688034
ABBY,ABBY_025,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8899031281471252,0.0197502616792917,0.4678448140621185,0.114160843193531,0.8937134146690369,0.0415876694023609,0.4448091983795166,0.0937170088291168
ABBY,ABBY_061,2022,10,12,NEON_DP3.30026.002_bidirectional,0.9281373023986816,0.0043475478887557,0.6547612547874451,0.0306348074227571,0.9266654849052428,0.0072923013940453,0.5934141278266907,0.0226466096937656
ABBY,ABBY_061,2023,10,12,NEON_DP3.30026.002_bidirectional,0.9244101047515868,0.0045612286776304,0.6348066926002502,0.0299913547933101,0.9204140305519104,0.0066340845078229,0.5788143277168274,0.02256416156888
ABBY,ABBY_061,2025,10,12,NEON_DP3.30026.002_bidirectional,0.9092419147491456,0.0039183809421956,0.5407992005348206,0.044989813119173,0.906111776828766,0.0085592195391654,0.5075339674949646,0.0367540791630744
ABBY,ABBY_062,2022,10,12,NEON_DP3.30026.002_bidirectional,0.9380356669425964,0.0098335575312376,0.5963696837425232,0.1166106015443801,0.9408714771270752,0.0195409599691629,0.5487982630729675,0.0920600295066833
ABBY,ABBY_062,2023,10,12,NEON_DP3.30026.002_bidirectional,0.9309799671173096,0.0118526071310043,0.6251623630523682,0.1141786724328994,0.934864580631256,0.0229186192154884,0.5679275393486023,0.091951847076416
ABBY,ABBY_062,2025,10,12,NEON_DP3.30026.002_bidirectional,0.917466938495636,0.0042435904033482,0.5587446093559265,0.0635701045393943,0.9199116230010986,0.0078788651153445,0.5171927809715271,0.0489066801965236
ABBY,ABBY_063,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9162805080413818,0.0190252065658569,0.6647005081176758,0.1097180992364883,0.9017094969749452,0.0313702374696731,0.600947380065918,0.0850788578391075
ABBY,ABBY_063,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8707594275474548,0.04870131239295,0.6135585904121399,0.0646654516458511,0.838425874710083,0.0772230625152587,0.5655435919761658,0.0516558848321437
ABBY,ABBY_063,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9212605357170104,0.0104393362998962,0.5810632705688477,0.1182295382022857,0.9202969670295716,0.0217301845550537,0.5341362953186035,0.090098850429058
ABBY,ABBY_064,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9291821122169496,0.0161858331412076,0.6469284296035767,0.0867157280445098,0.9237197637557985,0.0258727166801691,0.5870314836502075,0.0680172070860862
ABBY,ABBY_064,2023,10,16,NEON_DP3.30026.002_bidirectional,0.923499882221222,0.0145759936422109,0.5983104109764099,0.1237071231007576,0.9223159551620485,0.028847461566329,0.5495944023132324,0.0988886803388595
ABBY,ABBY_064,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9102063179016112,0.0148119032382965,0.5284706950187683,0.0862550809979438,0.9062442183494568,0.0242332741618156,0.4956615269184112,0.0699542164802551
ABBY,ABBY_065,2022,10,16,NEON_DP3.30026.002_bidirectional,0.918468415737152,0.0347208231687545,0.5274946689605713,0.1556747555732727,0.9201449751853944,0.0602088831365108,0.4925163984298706,0.1253102272748947
ABBY,ABBY_065,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9108530879020692,0.0350311808288097,0.5361470580101013,0.1333595961332321,0.9004393219947815,0.0549194328486919,0.5027937889099121,0.1083443239331245
ABBY,ABBY_065,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8990307450294495,0.0313150398433208,0.4838528931140899,0.0348479636013507,0.884194552898407,0.0460328720510005,0.466534286737442,0.0287851579487323
ABBY,ABBY_066,2022,10,12,NEON_DP3.30026.002_bidirectional,0.8804729580879211,0.0256630275398492,0.5873205065727234,0.0506319850683212,0.8549590706825256,0.0365277230739593,0.5453733205795288,0.0383064560592174
ABBY,ABBY_066,2023,10,12,NEON_DP3.30026.002_bidirectional,0.8647827506065369,0.0260992962867021,0.5859730243682861,0.0523246265947818,0.8314428925514221,0.0388685874640941,0.5451012253761292,0.0406613908708095
ABBY,ABBY_066,2025,10,12,NEON_DP3.30026.002_bidirectional,0.878803551197052,0.0240359939634799,0.4957901537418365,0.0659760907292366,0.8569319248199463,0.0390154048800468,0.472591370344162,0.0549321323633194
ABBY,ABBY_067,2022,10,12,NEON_DP3.30026.002_bidirectional,0.936643123626709,0.0256024785339832,0.5258901715278625,0.1692212224006652,0.9515560269355774,0.0514064542949199,0.4892125129699707,0.1378731876611709
ABBY,ABBY_067,2023,10,12,NEON_DP3.30026.002_bidirectional,0.9346434473991394,0.0219826456159353,0.5151310563087463,0.1583927273750305,0.9417526721954346,0.0414404608309268,0.480382889509201,0.1317625343799591
ABBY,ABBY_067,2025,10,12,NEON_DP3.30026.002_bidirectional,0.9077057242393494,0.0139401834458112,0.5502046346664429,0.0444437302649021,0.8986963629722595,0.0173910446465015,0.5186652541160583,0.0352669991552829
ABBY,ABBY_068,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9130144715309144,0.0256327781826257,0.5824751853942871,0.1238522231578826,0.9054054021835328,0.0365913808345794,0.5388836860656738,0.0958127528429031
ABBY,ABBY_068,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9085808992385864,0.022883852943778,0.6093156933784485,0.0980440080165863,0.8996670842170715,0.033044122159481,0.5604019165039062,0.0784718915820121
ABBY,ABBY_068,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9008938074111938,0.0206467937678098,0.4767444431781769,0.066534623503685,0.8953549861907959,0.0307744592428207,0.4575097858905792,0.055104199796915
ABBY,ABBY_069,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9259728789329528,0.0071024443022906,0.6283113360404968,0.0563476458191871,0.9182064533233644,0.0136990807950496,0.5765466690063477,0.0441235192120075
ABBY,ABBY_069,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9196012616157532,0.0085084661841392,0.6261972188949585,0.0499838255345821,0.9116693139076232,0.0162821505218744,0.5743288993835449,0.0385274998843669
ABBY,ABBY_069,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8968923091888428,0.0100302370265126,0.5058876276016235,0.0428371094167232,0.8859783411026001,0.0183570738881826,0.481467068195343,0.0344895087182521
ABBY,ABBY_070,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9295861124992372,0.0062400535680353,0.6187772154808044,0.0568010285496711,0.932348906993866,0.0111879780888557,0.5667300224304199,0.0423463508486747
ABBY,ABBY_070,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9253482222557068,0.0084980987012386,0.6088924407958984,0.0526831783354282,0.9261178374290466,0.0132562210783362,0.5580341219902039,0.0398370698094368
ABBY,ABBY_070,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9107112288475036,0.0048655462451279,0.5324764847755432,0.050278440117836,0.9115663766860962,0.0081500243395566,0.4998476505279541,0.0411298274993896
ABBY,ABBY_073,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9324559569358826,0.02134913764894,0.6080329418182373,0.1358391791582107,0.9293131828308104,0.0338679477572441,0.5585686564445496,0.1056566312909126
ABBY,ABBY_073,2023,10,16,NEON_DP3.30026.002_bidirectional,0.928903877735138,0.0170645788311958,0.5722264647483826,0.1053684502840042,0.9298403859138488,0.0269234254956245,0.530615508556366,0.0850314795970916
ABBY,ABBY_073,2025,10,16,NEON_DP3.30026.002_bidirectional,0.911840558052063,0.0189520586282014,0.5407195687294006,0.0886143594980239,0.9133262038230896,0.0312308296561241,0.5044481754302979,0.0704464167356491
ABBY,ABBY_074,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9258649349212646,0.0128211490809917,0.6379885673522949,0.0513652972877025,0.9178031086921692,0.0184094738215208,0.5851638317108154,0.0386781059205532
ABBY,ABBY_074,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9234291911125184,0.0098376013338565,0.6302201151847839,0.0513903833925724,0.9187000393867492,0.0157729852944612,0.5774973630905151,0.0406585745513439
ABBY,ABBY_074,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9138471484184264,0.0099031487479805,0.5276789665222168,0.0605439692735672,0.9169742465019226,0.0175826791673898,0.495242565870285,0.0495852194726467
ABBY,ABBY_075,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9181763529777528,0.0108708627521991,0.5804964900016785,0.0766853764653205,0.905837893486023,0.0174748264253139,0.5428406596183777,0.0611777491867542
ABBY,ABBY_075,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9220743775367736,0.0122318137437105,0.5886918306350708,0.0811234191060066,0.9157678484916688,0.0194433573633432,0.5467157959938049,0.0660149008035659
ABBY,ABBY_075,2025,10,16,NEON_DP3.30026.002_bidirectional,0.907036066055298,0.0122735705226659,0.5751928687095642,0.1067308112978935,0.9061995148658752,0.0251631811261177,0.5296390056610107,0.0820892676711082
ABBY,ABBY_076,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9207255840301514,0.0071003413759171,0.6723452210426331,0.0454489812254905,0.9084367752075196,0.0118006933480501,0.6101651191711426,0.0343473739922046
ABBY,ABBY_076,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9141647219657898,0.0078450785949826,0.6690084934234619,0.0354898422956466,0.9037740230560304,0.0137050487101078,0.6056278944015503,0.0270813629031181
ABBY,ABBY_076,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9124130606651306,0.0118936793878674,0.5174520015716553,0.0437339469790458,0.90865159034729,0.0181473735719919,0.4879205226898193,0.0359939485788345
ABBY,ABBY_077,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9295390248298644,0.0060186851769685,0.7236925363540649,0.0368253849446773,0.9214329123497008,0.0100841205567121,0.6501175761222839,0.0265666414052248
ABBY,ABBY_077,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9230875968933104,0.0048893028870224,0.7145295143127441,0.0300251301378011,0.9120847582817078,0.0071821012534201,0.6437302827835083,0.0230883788317441
ABBY,ABBY_077,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9284057021141052,0.011351260356605,0.5658974051475525,0.1325276345014572,0.9341768622398376,0.0215848255902528,0.5227846503257751,0.1070790514349937
BART,BART_001,2022,10,16,NEON_DP3.30026.002_bidirectional,0.876636266708374,0.0256543401628732,0.5697965025901794,0.0721835494041442,0.8608048558235168,0.0485394299030303,0.5291010141372681,0.0587669424712657
BART,BART_001,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8873701691627502,0.0285001080483198,0.5403780937194824,0.0727404281497001,0.8910416960716248,0.0561056099832057,0.5031343698501587,0.0589370392262935
BART,BART_001,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8912463784217834,0.0203812681138515,0.555778443813324,0.0686347782611846,0.902027666568756,0.0406694449484348,0.5120996832847595,0.0547798871994018
BART,BART_002,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9018594026565552,0.0062804836779832,0.8020613789558411,0.0423560105264186,0.8780800700187683,0.0101539883762598,0.7021180391311646,0.0293013807386159
BART,BART_002,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8967506885528564,0.0199418067932128,0.6788754463195801,0.0858315899968147,0.88029545545578,0.0363695695996284,0.6125150918960571,0.0638846904039383
BART,BART_002,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9119916558265686,0.0066288411617279,0.7272761464118958,0.0577576458454132,0.9045291543006896,0.0124460412189364,0.6453878879547119,0.0411820709705352
BART,BART_003,2022,10,16,NEON_DP3.30026.002_bidirectional,0.910173237323761,0.0139052774757146,0.7105782628059387,0.0398675911128521,0.904387354850769,0.0159670263528823,0.6335239410400391,0.0305077396333217
BART,BART_003,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9075807929039,0.0134505610913038,0.662568986415863,0.0370876230299472,0.9108607769012452,0.0165210384875535,0.5955634713172913,0.0282118208706378
BART,BART_003,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9031348824501038,0.0143330711871385,0.6415184736251831,0.0345816388726234,0.9072224497795104,0.0152799971401691,0.578916072845459,0.0272195618599653
BART,BART_004,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8883735537528992,0.0119769899174571,0.6234066486358643,0.0840493217110633,0.8757913708686829,0.0125150326639413,0.5675920844078064,0.066891111433506
BART,BART_004,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8916131258010864,0.0124854817986488,0.6160510182380676,0.090518333017826,0.9082139134407043,0.0172316897660493,0.5520362257957458,0.0720631256699562
BART,BART_004,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8979330658912659,0.0102456295862793,0.6391382217407227,0.0639852136373519,0.9041765332221984,0.0154153713956475,0.5736708641052246,0.050243716686964
BART,BART_005,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9303812384605408,0.0092254038900136,0.2668975293636322,0.0333281531929969,0.886608362197876,0.0153454523533582,0.2883424460887909,0.0323873199522495
BART,BART_005,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8877955079078674,0.0140249067917466,0.5092774033546448,0.1007001847028732,0.9010395407676696,0.0262618474662303,0.4753465056419372,0.0813766419887542
BART,BART_005,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8988210558891296,0.0130084659904241,0.5385537147521973,0.0879266113042831,0.910427987575531,0.0249997451901435,0.4998925626277923,0.0699163675308227
BART,BART_006,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9093313217163086,0.0072973715141415,0.7425084114074707,0.0723083466291427,0.8905777931213379,0.0111031932756304,0.6610718965530396,0.0503999851644039
BART,BART_006,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9210830926895142,0.0077073597349226,0.706109881401062,0.0801681131124496,0.9158779978752136,0.0143847167491912,0.6321012377738953,0.0573306120932102
BART,BART_006,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9038190245628356,0.0097538763657212,0.6898490786552429,0.0859876200556755,0.9107136726379396,0.0196659136563539,0.6089215278625488,0.0626526921987533
BART,BART_007,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8535057902336121,0.0187394805252552,0.5197086930274963,0.0684580951929092,0.8239248991012573,0.0283477641642093,0.4925292134284973,0.0545508041977882
